GAME_ID,SEASON,date,HOME_TEAM_ID,VISITOR_TEAM_ID,home_points,home_fg_pct,home_ft_pct,home_fg3_pct,home_ast,home_reb,away_points,away_fg_pct,away_ft_pct,away_fg3_pct,away_ast,away_reb,home_win,point_diff,total_points,home_team_name,away_team_name,home_team_oddsname,away_team_oddsname
42100314,2021,2022-05-24,1610612742,1610612744,119.0,0.5,0.773,0.465,30.0,45.0,109.0,0.488,0.654,0.357,26.0,42.0,1,10.0,228.0,Dallas Mavericks,Golden State Warriors,Dallas,GoldenState
42100304,2021,2022-05-23,1610612738,1610612748,102.0,0.397,0.842,0.235,21.0,60.0,82.0,0.333,0.571,0.389,22.0,39.0,1,20.0,184.0,Boston Celtics,Miami Heat,Boston,Miami
42100313,2021,2022-05-22,1610612742,1610612744,100.0,0.4,0.794,0.289,18.0,33.0,109.0,0.469,0.88,0.344,28.0,47.0,0,-9.0,209.0,Dallas Mavericks,Golden State Warriors,Dallas,GoldenState
42100303,2021,2022-05-21,1610612738,1610612748,103.0,0.486,0.767,0.375,21.0,44.0,109.0,0.467,0.857,0.333,22.0,34.0,0,-6.0,212.0,Boston Celtics,Miami Heat,Boston,Miami
42100312,2021,2022-05-20,1610612744,1610612742,126.0,0.561,0.8,0.5,33.0,43.0,117.0,0.474,0.759,0.467,22.0,30.0,1,9.0,243.0,Golden State Warriors,Dallas Mavericks,GoldenState,Dallas
42100302,2021,2022-05-19,1610612748,1610612738,102.0,0.442,0.727,0.294,21.0,42.0,127.0,0.512,0.913,0.5,28.0,41.0,0,-25.0,229.0,Miami Heat,Boston Celtics,Miami,Boston
42100311,2021,2022-05-18,1610612744,1610612742,112.0,0.561,0.625,0.345,24.0,51.0,87.0,0.36,0.667,0.229,14.0,35.0,1,25.0,199.0,Golden State Warriors,Dallas Mavericks,GoldenState,Dallas
42100301,2021,2022-05-17,1610612748,1610612738,118.0,0.488,0.882,0.333,18.0,39.0,107.0,0.456,0.75,0.324,22.0,38.0,1,11.0,225.0,Miami Heat,Boston Celtics,Miami,Boston
42100217,2021,2022-05-15,1610612738,1610612749,109.0,0.42,0.722,0.4,29.0,48.0,81.0,0.367,0.688,0.121,20.0,56.0,1,28.0,190.0,Boston Celtics,Milwaukee Bucks,Boston,Milwaukee
42100227,2021,2022-05-15,1610612756,1610612742,90.0,0.379,0.667,0.353,22.0,39.0,123.0,0.568,1.0,0.487,14.0,43.0,0,-33.0,213.0,Phoenix Suns,Dallas Mavericks,Phoenix,Dallas
42100216,2021,2022-05-13,1610612749,1610612738,95.0,0.409,0.889,0.241,15.0,49.0,108.0,0.437,0.652,0.395,22.0,42.0,0,-13.0,203.0,Milwaukee Bucks,Boston Celtics,Milwaukee,Boston
42100236,2021,2022-05-13,1610612744,1610612763,110.0,0.394,0.727,0.377,24.0,70.0,96.0,0.354,0.65,0.417,21.0,44.0,1,14.0,206.0,Golden State Warriors,Memphis Grizzlies,GoldenState,Memphis
42100206,2021,2022-05-12,1610612755,1610612748,90.0,0.414,0.857,0.324,21.0,35.0,99.0,0.483,0.727,0.25,19.0,49.0,0,-9.0,189.0,Philadelphia 76ers,Miami Heat,Philadelphia,Miami
42100226,2021,2022-05-12,1610612742,1610612756,113.0,0.455,0.75,0.41,18.0,39.0,86.0,0.397,0.857,0.333,18.0,45.0,1,27.0,199.0,Dallas Mavericks,Phoenix Suns,Dallas,Phoenix
42100215,2021,2022-05-11,1610612738,1610612749,107.0,0.512,0.867,0.323,25.0,36.0,110.0,0.435,0.81,0.448,22.0,49.0,0,-3.0,217.0,Boston Celtics,Milwaukee Bucks,Boston,Milwaukee
42100235,2021,2022-05-11,1610612763,1610612744,134.0,0.475,0.733,0.439,37.0,55.0,95.0,0.45,0.692,0.359,22.0,37.0,1,39.0,229.0,Memphis Grizzlies,Golden State Warriors,Memphis,GoldenState
42100205,2021,2022-05-10,1610612748,1610612755,120.0,0.536,0.739,0.394,26.0,46.0,85.0,0.365,0.933,0.281,14.0,36.0,1,35.0,205.0,Miami Heat,Philadelphia 76ers,Miami,Philadelphia
42100225,2021,2022-05-10,1610612756,1610612742,110.0,0.494,0.75,0.375,28.0,50.0,80.0,0.38,0.667,0.25,9.0,38.0,1,30.0,190.0,Phoenix Suns,Dallas Mavericks,Phoenix,Dallas
42100214,2021,2022-05-09,1610612749,1610612738,108.0,0.415,0.778,0.333,18.0,48.0,116.0,0.5,0.9,0.378,25.0,38.0,0,-8.0,224.0,Milwaukee Bucks,Boston Celtics,Milwaukee,Boston
42100234,2021,2022-05-09,1610612744,1610612763,101.0,0.4,0.909,0.243,25.0,54.0,98.0,0.417,0.6,0.257,25.0,48.0,1,3.0,199.0,Golden State Warriors,Memphis Grizzlies,GoldenState,Memphis
42100224,2021,2022-05-08,1610612742,1610612756,111.0,0.447,0.789,0.455,22.0,37.0,101.0,0.464,0.778,0.36,27.0,44.0,1,10.0,212.0,Dallas Mavericks,Phoenix Suns,Dallas,Phoenix
42100204,2021,2022-05-08,1610612755,1610612748,116.0,0.544,0.765,0.485,25.0,32.0,108.0,0.463,0.893,0.2,24.0,33.0,1,8.0,224.0,Philadelphia 76ers,Miami Heat,Philadelphia,Miami
42100213,2021,2022-05-07,1610612749,1610612738,103.0,0.404,0.824,0.265,20.0,53.0,101.0,0.368,0.824,0.273,23.0,47.0,1,2.0,204.0,Milwaukee Bucks,Boston Celtics,Milwaukee,Boston
